Algorithm,File Path,Gamma,Epsilon,Valores iniciales random,Iterations,Tiempo Ejecucion (ms),Memory Current (KB),Memory Peak (KB)
policy_iteration,./json_files/test.json,0.9,0.001,False,3,0.4277229309082031,0.944,2.136
value_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,False,133,71.20370864868164,9.264,9.872
value_iteration,./json_files/navigator3-15-0-0.json,0.9,0.01,False,45,23.590087890625,9.264,9.872
value_iteration,./json_files/navigator3-15-0-0.json,0.99,1e-06,False,1376,721.5540409088135,9.296,9.904
value_iteration,./json_files/navigator3-15-0-0.json,0.1,1e-06,False,8,4.35185432434082,9.264,9.872
value_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,True,151,83.59026908874512,9.264,9.872
policy_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,False,8,25.475740432739258,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.9,0.01,False,8,13.575315475463867,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.99,1e-06,False,9,162.21022605895996,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.1,1e-06,False,14,10.430574417114258,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,True,11,24.40500259399414,7.0,11.16
value_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,False,133,73.05455207824707,7.64,8.248
value_iteration,./json_files/navigator4-10-0-0.json,0.9,0.01,False,45,31.88323974609375,7.64,8.248
value_iteration,./json_files/navigator4-10-0-0.json,0.99,1e-06,False,1376,736.9329929351807,7.672,8.28
value_iteration,./json_files/navigator4-10-0-0.json,0.1,1e-06,False,7,3.729104995727539,7.64,8.248
value_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,True,148,81.74920082092285,7.64,8.248
policy_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,False,7,22.416353225708008,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.9,0.01,False,7,11.646032333374023,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.99,1e-06,False,9,154.6957492828369,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.1,1e-06,False,9,7.826089859008789,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,True,9,21.48294448852539,5.096,8.344
